"CONTRACT_TYPE","Payment_Category","Patient_Type","Avg_Payment","Group"
"APMS","Global_Sum","Registered",118.80253777423,"APMS - Registered"
"APMS","IT_Premises","Registered",17.4200819413994,"APMS - Registered"
"APMS","Other_And_PCOAdmin","Registered",15.0607819475167,"APMS - Registered"
"APMS","Directed_Enhanced_Services","Registered",3.38139250534507,"APMS - Registered"
"APMS","Local_Incentive_Schemes","Registered",6.89300950369189,"APMS - Registered"
"APMS","Prescribing","Registered",0.282019847943951,"APMS - Registered"
"APMS","Dispensing","Registered",0.13784960845605,"APMS - Registered"
"APMS","DrugReinbursement","Registered",2.59469925618355,"APMS - Registered"
"APMS","QOF","Registered",11.2922949671366,"APMS - Registered"
"APMS","Deductions","Registered",-7.10621766807616,"APMS - Registered"
"APMS","PCNPARTICIPATION","Registered",1.6275686060975,"APMS - Registered"
"APMS","ACCESSANDTRANSFORMATION","Registered",1.27922623151882,"APMS - Registered"
"APMS","Global_Sum","Weighted",125.312782592561,"APMS - Weighted"
"APMS","IT_Premises","Weighted",18.3746827463874,"APMS - Weighted"
"APMS","Other_And_PCOAdmin","Weighted",15.8860957789448,"APMS - Weighted"
"APMS","Directed_Enhanced_Services","Weighted",3.566688993527,"APMS - Weighted"
"APMS","Local_Incentive_Schemes","Weighted",7.27073863511328,"APMS - Weighted"
"APMS","Prescribing","Weighted",0.297474216917387,"APMS - Weighted"
"APMS","Dispensing","Weighted",0.145403611223781,"APMS - Weighted"
"APMS","DrugReinbursement","Weighted",2.73688584330678,"APMS - Weighted"
"APMS","QOF","Weighted",11.9110999705834,"APMS - Weighted"
"APMS","Deductions","Weighted",-7.49563036597191,"APMS - Weighted"
"APMS","PCNPARTICIPATION","Weighted",1.71675752649296,"APMS - Weighted"
"APMS","ACCESSANDTRANSFORMATION","Weighted",1.34932638342841,"APMS - Weighted"
"GMS","Global_Sum","Registered",108.765368515905,"GMS - Registered"
"GMS","IT_Premises","Registered",14.2438766289123,"GMS - Registered"
"GMS","Other_And_PCOAdmin","Registered",8.59984537488858,"GMS - Registered"
"GMS","Directed_Enhanced_Services","Registered",4.30584184656887,"GMS - Registered"
"GMS","Local_Incentive_Schemes","Registered",9.64472388459945,"GMS - Registered"
"GMS","Prescribing","Registered",0.0280443948668037,"GMS - Registered"
"GMS","Dispensing","Registered",3.37084725557538,"GMS - Registered"
"GMS","DrugReinbursement","Registered",13.2867429341295,"GMS - Registered"
"GMS","QOF","Registered",14.7595742907595,"GMS - Registered"
"GMS","Deductions","Registered",-13.2658115962633,"GMS - Registered"
"GMS","PCNPARTICIPATION","Registered",1.75839609028079,"GMS - Registered"
"GMS","ACCESSANDTRANSFORMATION","Registered",0.743510613197073,"GMS - Registered"
"GMS","Global_Sum","Weighted",107.707439296074,"GMS - Weighted"
"GMS","IT_Premises","Weighted",14.1053305687553,"GMS - Weighted"
"GMS","Other_And_PCOAdmin","Weighted",8.51619717112417,"GMS - Weighted"
"GMS","Directed_Enhanced_Services","Weighted",4.26396017074121,"GMS - Weighted"
"GMS","Local_Incentive_Schemes","Weighted",9.55091245037225,"GMS - Weighted"
"GMS","Prescribing","Weighted",0.0277716151650759,"GMS - Weighted"
"GMS","Dispensing","Weighted",3.33806000117701,"GMS - Weighted"
"GMS","DrugReinbursement","Weighted",13.1575066360485,"GMS - Weighted"
"GMS","QOF","Weighted",14.6160121888926,"GMS - Weighted"
"GMS","Deductions","Weighted",-13.1367788912399,"GMS - Weighted"
"GMS","PCNPARTICIPATION","Weighted",1.74129268108603,"GMS - Weighted"
"GMS","ACCESSANDTRANSFORMATION","Weighted",0.736278700928591,"GMS - Weighted"
"PMS","Global_Sum","Registered",108.749188737177,"PMS - Registered"
"PMS","IT_Premises","Registered",15.4544455641571,"PMS - Registered"
"PMS","Other_And_PCOAdmin","Registered",13.1729721589769,"PMS - Registered"
"PMS","Directed_Enhanced_Services","Registered",3.91401408762757,"PMS - Registered"
"PMS","Local_Incentive_Schemes","Registered",7.49422520800977,"PMS - Registered"
"PMS","Prescribing","Registered",0.265257587240372,"PMS - Registered"
"PMS","Dispensing","Registered",1.34049860661538,"PMS - Registered"
"PMS","DrugReinbursement","Registered",7.26737036806287,"PMS - Registered"
"PMS","QOF","Registered",14.1913184055485,"PMS - Registered"
"PMS","Deductions","Registered",-15.3957705621704,"PMS - Registered"
"PMS","PCNPARTICIPATION","Registered",1.71860153565894,"PMS - Registered"
"PMS","ACCESSANDTRANSFORMATION","Registered",0.864578800547724,"PMS - Registered"
"PMS","Global_Sum","Weighted",110.246734865458,"PMS - Weighted"
"PMS","IT_Premises","Weighted",15.6672631988272,"PMS - Weighted"
"PMS","Other_And_PCOAdmin","Weighted",13.3543724405212,"PMS - Weighted"
"PMS","Directed_Enhanced_Services","Weighted",3.96791257377748,"PMS - Weighted"
"PMS","Local_Incentive_Schemes","Weighted",7.59742549920317,"PMS - Weighted"
"PMS","Prescribing","Weighted",0.268910354469092,"PMS - Weighted"
"PMS","Dispensing","Weighted",1.35895813281152,"PMS - Weighted"
"PMS","DrugReinbursement","Weighted",7.36744672250612,"PMS - Weighted"
"PMS","QOF","Weighted",14.3867419685214,"PMS - Weighted"
"PMS","Deductions","Weighted",-15.6077802044032,"PMS - Weighted"
"PMS","PCNPARTICIPATION","Weighted",1.74226778186887,"PMS - Weighted"
"PMS","ACCESSANDTRANSFORMATION","Weighted",0.876484605550862,"PMS - Weighted"
