"IMD_QUINTILE","YEAR","Payment Category","Total (£)","PayCat_base","group_total","pct","label_text"
"1",2024,"Global_Sum Avg (Weighted)",108.847721423451,"Global_Sum Avg",156.08073655952,0.697380880067432,"70% (108.8)"
"1",2024,"IT_Premises Avg (Weighted)",16.2158182633151,"IT_Premises Avg",156.08073655952,0.103893783568425,"10% (16.2)"
"1",2024,"Other_And_PCOAdmin Avg (Weighted)",11.31617087145,"Other_And_PCOAdmin Avg",156.08073655952,0.0725020340170851,"7% (11.3)"
"1",2024,"Directed_Enhanced_Services Avg (Weighted)",3.8416246354711,"Directed_Enhanced_Services Avg",156.08073655952,0.0246130606515054,"2% (3.8)"
"1",2024,"Local_Incentive_Schemes Avg (Weighted)",8.1773887226021,"Local_Incentive_Schemes Avg",156.08073655952,0.0523920433927715,"5% (8.2)"
"1",2024,"Prescribing Avg (Weighted)",0.433362752764399,"Prescribing Avg",156.08073655952,0.00277652939316532,"0% (0.4)"
"1",2024,"Dispensing Avg (Weighted)",0.0499612681581671,"Dispensing Avg",156.08073655952,0.000320098874848114,"0% (0.0)"
"1",2024,"DrugReinbursement Avg (Weighted)",2.85142192314989,"DrugReinbursement Avg",156.08073655952,0.0182688907420842,"2% (2.9)"
"1",2024,"QOF Avg (Weighted)",13.7382103422298,"QOF Avg",156.08073655952,0.0880198969139976,"9% (13.7)"
"1",2024,"Deductions Avg (Weighted)",-11.8641851137585,"Deductions Avg",156.08073655952,-0.0760131286876277,"-8% (-11.9)"
"1",2024,"PCNPARTICIPATION Avg (Weighted)",1.73304622014673,"PCNPARTICIPATION Avg",156.08073655952,0.0111035241013605,"1% (1.7)"
"1",2024,"ACCESSANDTRANSFORMATION Avg (Weighted)",0.740195250540191,"ACCESSANDTRANSFORMATION Avg",156.08073655952,0.00474238696495339,"0% (0.7)"
"2",2024,"Global_Sum Avg (Weighted)",110.216813762203,"Global_Sum Avg",156.0959527348,0.70608373779848,"71% (110.2)"
"2",2024,"IT_Premises Avg (Weighted)",15.2379956824786,"IT_Premises Avg",156.0959527348,0.0976194155934798,"10% (15.2)"
"2",2024,"Other_And_PCOAdmin Avg (Weighted)",9.46087201476518,"Other_And_PCOAdmin Avg",156.0959527348,0.0606093357900109,"6% (9.5)"
"2",2024,"Directed_Enhanced_Services Avg (Weighted)",3.77074890924016,"Directed_Enhanced_Services Avg",156.0959527348,0.0241566090803551,"2% (3.8)"
"2",2024,"Local_Incentive_Schemes Avg (Weighted)",7.73482348414145,"Local_Incentive_Schemes Avg",156.0959527348,0.0495517234664153,"5% (7.7)"
"2",2024,"Prescribing Avg (Weighted)",0.406711605777842,"Prescribing Avg",156.0959527348,0.00260552306867832,"0% (0.4)"
"2",2024,"Dispensing Avg (Weighted)",0.557737980976362,"Dispensing Avg",156.0959527348,0.00357304575297947,"0% (0.6)"
"2",2024,"DrugReinbursement Avg (Weighted)",4.65167785890611,"DrugReinbursement Avg",156.0959527348,0.0298001183080582,"3% (4.7)"
"2",2024,"QOF Avg (Weighted)",13.8259866653513,"QOF Avg",156.0959527348,0.0885736396307536,"9% (13.8)"
"2",2024,"Deductions Avg (Weighted)",-12.1982986626671,"Deductions Avg",156.0959527348,-0.0781461559313548,"-8% (-12.2)"
"2",2024,"PCNPARTICIPATION Avg (Weighted)",1.74160108435243,"PCNPARTICIPATION Avg",156.0959527348,0.0111572468974345,"1% (1.7)"
"2",2024,"ACCESSANDTRANSFORMATION Avg (Weighted)",0.689282349275106,"ACCESSANDTRANSFORMATION Avg",156.0959527348,0.00441576054470909,"0% (0.7)"
"3",2024,"Global_Sum Avg (Weighted)",109.161720485325,"Global_Sum Avg",162.346809556913,0.67239831064901,"67% (109.2)"
"3",2024,"IT_Premises Avg (Weighted)",14.0069660731478,"IT_Premises Avg",162.346809556913,0.0862780495124999,"9% (14.0)"
"3",2024,"Other_And_PCOAdmin Avg (Weighted)",9.98069041335549,"Other_And_PCOAdmin Avg",162.346809556913,0.0614775888765254,"6% (10.0)"
"3",2024,"Directed_Enhanced_Services Avg (Weighted)",4.14103343396216,"Directed_Enhanced_Services Avg",162.346809556913,0.0255073286950579,"3% (4.1)"
"3",2024,"Local_Incentive_Schemes Avg (Weighted)",8.80541255054781,"Local_Incentive_Schemes Avg",162.346809556913,0.0542382851537401,"5% (8.8)"
"3",2024,"Prescribing Avg (Weighted)",0.234641958379509,"Prescribing Avg",162.346809556913,0.00144531302475181,"0% (0.2)"
"3",2024,"Dispensing Avg (Weighted)",2.20771466456352,"Dispensing Avg",162.346809556913,0.0135987560863619,"1% (2.2)"
"3",2024,"DrugReinbursement Avg (Weighted)",9.9695253411218,"DrugReinbursement Avg",162.346809556913,0.0614088159067075,"6% (10.0)"
"3",2024,"QOF Avg (Weighted)",14.503541929444,"QOF Avg",162.346809556913,0.0893367844371435,"9% (14.5)"
"3",2024,"Deductions Avg (Weighted)",-13.0957838507383,"Deductions Avg",162.346809556913,-0.0806654832730013,"-8% (-13.1)"
"3",2024,"PCNPARTICIPATION Avg (Weighted)",1.74419387602247,"PCNPARTICIPATION Avg",162.346809556913,0.0107436289064308,"1% (1.7)"
"3",2024,"ACCESSANDTRANSFORMATION Avg (Weighted)",0.687152681782212,"ACCESSANDTRANSFORMATION Avg",162.346809556913,0.00423262202477295,"0% (0.7)"
"4",2024,"Global_Sum Avg (Weighted)",108.459925079467,"Global_Sum Avg",171.515949479424,0.63236057876051,"63% (108.5)"
